// 汉语教程/初级第二册/第一课
喂[喂]	wei4
辣子鸡丁[辣子雞丁]	la4zi5 ji1ding1
糖醋鱼[糖醋魚]	tang2cu4yu2
周[周]	zhou1
外地[外地]	wai4di4
好玩儿[好玩兒]	hao3wan2r5
好玩[好玩]	hao3wan2
零下[零下]	ling2xia4
冰灯[冰燈]	bing1deng1
冰雕[冰雕]	bing1diao1
开玩笑[開玩笑]	kai1//wan2xiao4
玩笑[玩笑]	wan2xiao4
计划[計劃]	ji4hua4
碑林[碑林]	bei1lin2
兵马俑[兵馬俑]	bing1ma3yong3
船[船]	chuan2
游览[遊覽]	you2lan3
天堂[天堂]	tian1tang2
山水[山水]	shan1shui3
甲[甲]	jia3
天下[天下]	tian1xia4
少数[少數]	shao3shu4
民族[民族]	min2zu2
风俗[風俗]	feng1su2
路线[路線]	lu4xian4
开心[開心]	kai1//xin1
值得[值得]	zhi2//de5
一边[一邊]	yi1bian1
意义[意義]	yi4yi4
重庆[重慶]	Chong2qing4
长江[長江]	Chang2 Jiang1
三峡[三峽]	san1xia2
云南[雲南]	Yun2nan2
桂林[桂林]	Gui4lin2
苏州[蘇州]	Su1zhou1
杭州[杭州]	Hang2zhou1
// 汉语教程/初级第二册/第二十四课
到处[到處]	dao4chu4
困难[困難]	kun4nan5
警察[警察]	jing3cha2
十字路口[十字路口]	shi2zi4 lu4kou3
对[對]	dui4
夫妻[夫妻]	fu1qi1
看样子[看樣子]	kan4 yang4zi5
腿脚[腿腳]	tui3jiao3
来往[來往]	lai2wang3
敢[敢]	gan3
立即[立即]	li4ji2
扶[扶]	fu2
老人[老人]	lao3ren5
情景[情景]	qing2jing3
感动[感動]	gan3dong4
可[可]	ke3
发生[發生]	fa1sheng1
句[句]	ju4
滚[滾]	gun3
抱[抱]	bao4
叔叔[叔叔]	shu1shu5
鞋带[鞋帶]	xie2dai4
鞋[鞋]	xie2
脚[腳]	jiao3
伸[伸]	shen1
面前[面前]	mian4qian2
弯[彎]	wan1
腰[腰]	yao1
照顾[照顧]	zhao4gu5
梅[梅]	mei2
图[圖]	tu2
画家[畫家]	hua4jia1
松[松]	song1
竹[竹]	zhu2
叫做[叫做]	jiao4zuo4
岁寒三友[歲寒三友]	sui4han2-san1you3
字画[字畫]	zi4hua4
过奖[過獎]	guo4jiang3
// 汉语教程/初级第二册/第二十五课
数字[數字]	shu4zi4
连[連]	lian2
简单[簡單]	jian3dan1
一半[一半]	yi1ban4
一半儿[一半兒]	yi1ban4r5
中国通[中國通]	Zhong1guo2tong1
通[通]	tong1
少[少]	shao4
可[可]	ke3
别人[別人]	bie2ren5
伟大[偉大]	wei3da4
发现[發現]	fa1xian4
申请[申請]	shen1qing3
专利[專利]	zhuan1li4
认为[認為]	ren4wei2
吉利[吉利]	ji2li4
音[音]	yin1
笨[笨]	ben4
谐音[諧音]	xie2yin1
发[發]	fa1
巧克力[巧克力]	qiao3ke4li4
土豆[土豆]	tu3dou4
土豆儿[土豆兒]	tu3dou4r5
胡说[胡說]	hu2shuo1
长久[長久]	chang2jiu3
友谊[友誼]	you3yi4
爱情[愛情]	ai4qing2
活[活]	huo2
顺[順]	shun4
宴会[宴會]	yan4hui4
规矩[規矩]	gui1ju5
首先[首先]	shou3xian1
重要[重要]	zhong4yao4
领导[領導]	ling3dao3
长辈[長輩]	zhang3bei4
上座[上座]	shang4zuo4
上菜[上菜]	shang4//cai4
如果[如果]	ru2guo3
敬酒[敬酒]	jing4//jiu3
上次[上次]	shang4ci4
下次[下次]	xia4ci4
干杯[乾杯]	gan1//bei1
感情[感情]	gan3qing2
当[當]	dang1
代替[代替]	dai4ti4
哈[哈]	ha1
吹[吹]	chui1
